Cohort Year,School,Conference,Sport,State,GSR
2012,Akron,Mid-American Conference,Football,OH,75
2012,Alabama,Southeastern Conference,Football,AL,85
2012,Appalachian State,Sun Belt Conference,Football,NC,75
2012,Arizona State,Pac-12 Conference,Football,AZ,75
2012,Arizona,Pac-12 Conference,Football,AZ,76
2012,Arkansas State,Sun Belt Conference,Football,AR,80
2012,Arkansas,Southeastern Conference,Football,AR,67
2012,Army,Independent,Football,NY,87
2012,Auburn,Southeastern Conference,Football,AL,76
2012,Ball State,Mid-American Conference,Football,IN,73
2012,Baylor,Big 12 Conference,Football,TX,90
2012,Boise State,Mountain West Conference,Football,ID,87
2012,Boston College,Atlantic Coast Conference,Football,MA,90
2012,Bowling Green,Mid-American Conference,Football,OH,80
2012,Brigham Young,Independent,Football,UT,64
2012,Buffalo,Mid-American Conference,Football,NY,79
2012,California,Pac-12 Conference,Football,CA,75
2012,UCLA,Pac-12 Conference,Football,CA,86
2012,Central Florida,American Athletic Conference,Football,FL,84
2012,Central Michigan,Mid-American Conference,Football,MI,77
2012,Cincinnati,American Athletic Conference,Football,OH,85
2012,Clemson,Atlantic Coast Conference,Football,SC,81
2012,Coastal Carolina,Sun Belt Conference,Football,SC,79
2012,Colorado State,Mountain West Conference,Football,CO,77
2012,Colorado,Pac-12 Conference,Football,CO,83
2012,Connecticut,American Athletic Conference,Football,CT,81
2012,Duke,Atlantic Coast Conference,Football,NC,96
2012,East Carolina,American Athletic Conference,Football,NC,76
2012,Eastern Michigan,Mid-American Conference,Football,MI,69
2012,Florida Atlantic,Conference USA,Football,FL,70
2012,Florida International,Conference USA,Football,FL,69
2012,Florida State,Atlantic Coast Conference,Football,FL,60
2012,Florida,Southeastern Conference,Football,FL,79
2012,Fresno State, Mountain West, Football, CA, 78
2012,Georgia Tech,Atlantic Coast Conference,Football,GA,87
2012,Georgia,Southeastern Conference,Football,GA,64
2012,Georgia State,Sun Belt Conference,Football,GA,74
2012,Georgia Southern,Sun Belt Conference,Football,GA,67
2012,Hawaii,Mountain West Conference,Football,HI,77
2012,Houston,American Athletic Conference,Football,TX,69
2012,Illinois,Big Ten Conference,Football,IL,87
2012,Indiana,Big Ten Conference,Football,IN,87
2012,Iowa State,Big 12 Conference,Football,IA,87
2012,Iowa,Big Ten Conference,Football,IA,85
2012,Kansas State,Big 12 Conference,Football,KS,85
2012,Kansas,Big 12 Conference,Football,KS,79
2012,Kent State,Mid-American Conference,Football,OH,73
2012,Kentucky,Southeastern Conference,Football,KY,77
2012,Liberty,Independent,Football,VA,67
2012,LSU,Southeastern Conference,Football,LA,71
2012,Louisiana Tech,Conference USA,Football,LA,62
2012,Louisville,Atlantic Coast Conference,Football,KY,91
2012,Marshall,Conference USA,Football,WV,80
2012,Maryland,Big Ten Conference,Football,MD,84
2012,Massachusetts,Independent,Football,MA,68
2012,Memphis,American Athletic Conference,Football,TN,82
2012,Miami (Ohio),Mid-American Conference,Football,OH,89
2012,Miami (Fla.),Atlantic Coast Conference,Football,FL,81
2012,Michigan State,Big Ten Conference,Football,MI,90
2012,Michigan,Big Ten Conference,Football,MI,91
2012,Middle Tennessee,Conference USA,Football,TN,95
2012,Minnesota,Big Ten Conference,Football,MN,91
2012,Mississippi State,Southeastern Conference,Football,MS,78
2012,Mississippi,Southeastern Conference,Football,MS,69
2012,Missouri,Southeastern Conference,Football,MO,83
2012,North Carolina,Atlantic Coast Conference,Football,NC,70
2012,Charlotte,Conference USA,Football,NC,80
2012,Nebraska,Big Ten Conference,Football,NE,89
2012,Nevada-Las Vegas,Mountain West Conference,Football,NV,63
2012,Nevada,Mountain West Conference,Football,NV,73
2012,New Mexico State,Independent,Football,NM,74
2012,New Mexico,Mountain West Conference,Football,NM,62
2012,North Alabama,Independent,Football,AL,41
2012,North Carolina State,Atlantic Coast Conference,Football,NC,71
2012,North Texas,Conference USA,Football,TX,83
2012,Louisiana-Monroe,Sun Belt Conference,Football,LA,76
2012,Northern Illinois,Mid-American Conference,Football,IL,88
2012,Northwestern,Big Ten Conference,Football,IL,100
2012,Notre Dame,Independent,Football,IN,92
2012,Ohio State,Big Ten Conference,Football,OH,63
2012,Ohio,Mid-American Conference,Football,OH,86
2012,Oklahoma State,Big 12 Conference,Football,OK,54
2012,Oklahoma,Big 12 Conference,Football,OK,73
2012,Old Dominion,Conference USA,Football,VA,63
2012,Oregon State,Pac-12 Conference,Football,OR,70
2012,Oregon,Pac-12 Conference,Football,OR,77
2012,Penn State,Big Ten Conference,Football,PA,86
2012,Pittsburgh,Atlantic Coast Conference,Football,PA,78
2012,Purdue,Big Ten Conference,Football,IN,80
2012,Rice,Conference USA,Football,TX,87
2012,Rutgers,Big Ten Conference,Football,NJ,76
2012,San Diego State,Mountain West Conference,Football,CA,78
2012,San Jose State,Mountain West Conference,Football,CA,78
2012,South Alabama,Sun Belt Conference,Football,AL,71
2012,South Carolina,Southeastern Conference,Football,SC,92
2012,South Florida,American Athletic Conference,Football,FL,77
2012,Southern California,Pac-12 Conference,Football,CA,82
2012,Southern Methodist,American Athletic Conference,Football,TX,72
2012,Southern Mississippi,Conference USA,Football,MS,72
2012,Texas State,Sun Belt Conference,Football,TX,71
2012,Louisiana-Lafayette,Sun Belt Conference,Football,LA,74
2012,Stanford,Pac-12 Conference,Football,CA,91
2012,Syracuse,Atlantic Coast Conference,Football,NY,85
2012,Temple,American Athletic Conference,Football,PA,88
2012,Tennessee,Southeastern Conference,Football,TN,74
2012,Texas A&M,Southeastern Conference,Football,TX,73
2012,Texas Christian,Big 12 Conference,Football,TX,67
2012,Texas Tech,Big 12 Conference,Football,TX,74
2012,Texas,Big 12 Conference,Football,TX,76
2012,Texas-El Paso,Conference USA,Football,TX,85
2012,Texas-San Antonio,Conference USA,Football,TX,81
2012,Troy,Sun Belt Conference,Football,AL,74
2012,Tulane,American Athletic Conference,Football,LA,89
2012,Tulsa,American Athletic Conference,Football,OK,78
2012,Air Force,Mountain West Conference,Football,CO,80
2012,Navy,American Athletic Conference,Football,MD,83
2012,Utah State,Mountain West Conference,Football,UT,92
2012,Utah,Pac-12 Conference,Football,UT,93
2012,Vanderbilt,Southeastern Conference,Football,TN,95
2012,Virginia Tech,Atlantic Coast Conference,Football,VA,87
2012,Virginia,Atlantic Coast Conference,Football,VA,86
2012,Wake Forest,Atlantic Coast Conference,Football,NC,86
2012,Washington State,Pac-12 Conference,Football,WA,80
2012,Washington,Pac-12 Conference,Football,WA,90
2012,West Virginia,Big 12 Conference,Football,WV,66
2012,Western Kentucky,Conference USA,Football,KY,71
2012,Western Michigan,Mid-American Conference,Football,MI,80
2012,Wisconsin,Big Ten Conference,Football,WI,90
2012,Wyoming,Mountain West Conference,Football,WY,85
2012,UAB,Conference USA,Football,AL,71
2012,Toledo,Mid-American Conference,Football,OH,83
